advertiser_id,site_id,clicks,prints,cost,cpc,ctr,direct_amount,indirect_amount,total_amount,direct_units_quantity,indirect_units_quantity,units_quantity,direct_items_quantity,indirect_items_quantity,advertising_items_quantity,organic_units_quantity,organic_units_amount,organic_items_quantity,acos,cvr,roas,sov
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
731958,MLB,3060,1621962,7247.03,2.37,0.19,26740.65,11717.6,38458.25,68,36,104,64,32,96,99,31458.0,88,18.84,3.4,5.31,52.17
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
731958,MLB,249,124520,650.0,2.61,0.2,197.0,0.0,197.0,1,0,1,1,0,1,7,1743.0,7,329.95,0.4,0.3,12.5
